pub_date,title,venue,excerpt,citation,url_slug,paper_url
09/12/2020,An online headphone screening test based on dichotic pitch,Behaviour Research Methods,,"Milne, A.E., Bianco, R., Poole, K.C., Zhao, S., Oxenham, A.J., Billig, A.J., Chait, M., 2020. An online headphone screening test based on dichotic pitch. Behav. Res. Methods. https://doi.org/10.3758/s13428-020-01514-0",headphone-screening,https://doi.org/10.3758/s13428-020-01514-0
28/07/2023,How does the brain extract acoustic patterns? A behavioural and neural study,UCL,,"Poole, K.C., 2023. How does the brain extract acoustic patterns? A behavioural and neural study (Doctoral). Dr. Thesis UCL Univ. Coll. Lond. UCL (University College London).",phd-thesis,https://discovery.ucl.ac.uk/id/eprint/10173385/
16/11/2021,What can we learn from inactivation studies? Lessons from auditory cortex,Trends in Neuroscience,,"Slonina, Z.A., Poole, K.C., Bizley, J.K., 2022. What can we learn from inactivation studies? Lessons from auditory cortex. Trends Neurosci. 45, 64–77. https://doi.org/10.1016/j.tins.2021.10.00",opto-review,https://doi.org/10.1016/j.tins.2021.10.005
25/08/2022,The role of temporal coherence and temporal predictability in the build-up of auditory grouping,Scientific Reports,,"Sollini, J., Poole, K.C., Blauth-Muszkowski, D., Bizley, J.K., 2022. The role of temporal coherence and temporal predictability in the build-up of auditory grouping. Sci. Rep. 12, 14493. https://doi.org/10.1038/s41598-022-18583-0",temporal-coherence,https://doi.org/10.1038/s41598-022-18583-0
01/02/2023,Reversible Inactivation of Ferret Auditory Cortex Impairs Spatial and Nonspatial Hearing,Journal of Neuroscience,,"Town, S.M., Poole, K.C., Wood, K.C., Bizley, J.K., 2023. Reversible Inactivation of Ferret Auditory Cortex Impairs Spatial and Nonspatial Hearing. J. Neurosci. 43, 749–763. https://doi.org/10.1523/JNEUROSCI.1426-22.2022",ferret-opto,https://doi.org/10.1523/JNEUROSCI.1426-22.2022
07/08/2020,Seasonal weight changes in laboratory ferrets,PLOS ONE,,"Jones, E.J., Poole, K.C., Sollini, J., Town, S.M., Bizley, J.K., 2020. Seasonal weight changes in laboratory ferrets. PLOS ONE 15, e0232733. https://doi.org/10.1371/journal.pone.0232733",ferret-weights,https://doi.org/10.1371/journal.pone.0232733
11/09/2023,Adaptation to Altered Interaural Time Differences in a Virtual Reality Environment,Forum Acousticum 2023,,"Guiraud, P., Sum, K., Pontoppidan, N., Poole, K., Picinali, L., 2023. ADAPTATION TO ALTERED INTERAURAL TIME DIFFERENCES IN A VIRTUAL REALITY ENVIRONMENT",various-ITDs,https://www.researchgate.net/profile/Lorenzo-Picinali/publication/374117370_ADAPTATION_TO_ALTERED_INTERAURAL_TIME_DIFFERENCES_IN_A_VIRTUAL_REALITY_ENVIRONMENT/links/650e8ac661f18040c218ca4b/ADAPTATION-TO-ALTERED-INTERAURAL-TIME-DIFFERENCES-IN-A-VIRTUAL-REALITY-ENVIRONMENT.pdf
