title	type	url_slug	venue	date	location	talk_url	description
Behavioural and neural measures of regularity detection in ferrets	Talk	2022-ICAC	"The 7th International Conference on Auditory Cortex, Dorint Herrenkrug Parkhotel"	04/09/2022	"Magdeburg, Germany"		ICAC talk
Behavioural and neural measures of regularity detection in ferrets	Talk	2022-EARS	Electronic Auditory Research Seminar (E.A.R.S.)	22/03/2022	Online	https://www.crowdcast.io/e/ears/register	EARS talk
Behavioural and neural measures of regularity detection in ferrets	Talk	2022-ARO	Association for Research in Otolaryngology (ARO)	05/02/2022	Online		ARO talk
Behavioural and neural measures of regularity detection in ferrets	Talk	2021-ferret-brain	Ferret Brain Meeting	11/11/2022	Online		Ferret Brain Meeting talk. Won award
